"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542142,71149,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574259760,572473,2,"gradedright",1,1574259759,1480,"anon86","anonfirstname86","anonlastname86",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542172,71150,6,"deferredfeedback",23581,7,2,0,1,0,"\({\left[ \frac{1}{3\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574252692,572482,2,"gradedright",1,1574252691,1481,"anon87","anonfirstname87","anonlastname87",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542202,71151,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574257904,572491,2,"gradedright",1,1574257904,1482,"anon88","anonfirstname88","anonlastname88",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1540776,71099,6,"deferredfeedback",23581,3,2,0,1,0,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574201799,572023,2,"gradedright",1,1574201799,1403,"anon9","anonfirstname9","anonlastname9",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542228,71152,6,"deferredfeedback",23581,4,2,0,1,0,"\({\left[ \frac{1}{4\,n+2} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574264506,572500,2,"gradedright",1,1574264506,1485,"anon91","anonfirstname91","anonlastname91",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1545042,71254,6,"deferredfeedback",23581,2,2,0,1,0,"\({\left[ \frac{1}{4\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574412282,573418,2,"gradedright",1,1574412282,1485,"anon91","anonfirstname91","anonlastname91",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542254,71153,6,"deferredfeedback",23581,3,2,0,1,0,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574175946,572509,2,"gradedright",1,1574175946,1486,"anon92","anonfirstname92","anonlastname92",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542284,71154,6,"deferredfeedback",23581,6,2,0,1,0,"\({\left[ \frac{1}{2\,n+4} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574255445,572518,3,"gradedpartial",0.5,1574255444,1487,"anon93","anonfirstname93","anonlastname93",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1545069,71255,6,"deferredfeedback",23581,3,2,0,1,0,"\({\left[ \frac{1}{4\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574409778,573427,2,"gradedright",1,1574409778,1487,"anon93","anonfirstname93","anonlastname93",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542340,71156,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574201474,572536,2,"gradedpartial",0.5,1574201474,1489,"anon95","anonfirstname95","anonlastname95",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542367,71157,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258960,572545,2,"gradedright",1,1574258960,1492,"anon98","anonfirstname98","anonlastname98",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC2.csv","FarC2",1542395,71158,6,"deferredfeedback",23581,1,2,0,1,0,"\({\left[ \frac{1}{2\,n+3} , \mbox{Decreasing} , \mbox{Bounded} \right]}\)","ans1: ""Decreasing"" [score]; ans2: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574163612,572554,3,"gradedpartial",0.5,1574163612,1493,"anon99","anonfirstname99","anonlastname99",1,"LGE Group CGC"
