"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504562,70283,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/(2^n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573828908,555603,1,"gradedright",1,1573827807,1464,"anon70","anonfirstname70","anonlastname70",2,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503113,70257,32,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1/2^n [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573931181,554871,1,"gradedwrong",0,1573930892,1465,"anon71","anonfirstname71","anonlastname71",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503115,70257,33,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-2^n [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573931181,554872,1,"gradedwrong",0,1573930908,1465,"anon71","anonfirstname71","anonlastname71",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1503094,70257,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573931181,554862,1,"gradedright",1,1573930928,1465,"anon71","anonfirstname71","anonlastname71",3,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504646,70284,27,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1^n [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1574017874,555641,1,"gradedwrong",0,1574017293,1471,"anon77","anonfirstname77","anonlastname77",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504628,70284,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/(2^n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574017874,555633,1,"gradedright",1,1574017317,1471,"anon77","anonfirstname77","anonlastname77",2,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504695,70285,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1^-n [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1574187581,555663,1,"gradedwrong",0,1574187180,1473,"anon79","anonfirstname79","anonlastname79",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1505844,70306,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573778031,556228,1,"gradedright",1,1573776929,1474,"anon80","anonfirstname80","anonlastname80",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1500211,70213,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: n-n^2 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573867345,553497,1,"gradedwrong",0,1573862119,1478,"anon84","anonfirstname84","anonlastname84",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1505920,70307,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574108077,556260,1,"gradedright",1,1574107308,1479,"anon85","anonfirstname85","anonlastname85",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501735,70237,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 5-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574186538,554217,1,"gradedright",1,1574186178,1480,"anon86","anonfirstname86","anonlastname86",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1501071,70227,22,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: n/(n+1) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574010476,553911,1,"gradedright",1,1574010151,1481,"anon87","anonfirstname87","anonlastname87",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504771,70286,32,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: u_n/5 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T",1573893539,555698,1,"gradedwrong",0,1573819855,1482,"anon88","anonfirstname88","anonlastname88",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504744,70286,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573893539,555685,1,"gradedright",1,1573892703,1482,"anon88","anonfirstname88","anonlastname88",2,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502396,70247,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573735350,554529,1,"gradedright",1,1573735053,1403,"anon9","anonfirstname9","anonlastname9",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1505983,70308,20,"interactivecountback",23608,1,1,0,1,1,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: sqrt(10-n) [score]; prt1: ATAlgEquiv_SA_not_logic. | prt1-1-F | ATAlgEquiv_SA_not_logic. | prt1-2-F",1574073622,556288,1,"gradedwrong",0,1573943106,1485,"anon91","anonfirstname91","anonlastname91",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506012,70309,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574173123,556311,0,"complete",NA,1574173122,1485,"anon91","anonfirstname91","anonlastname91",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502247,70245,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573675438,554463,1,"gradedright",1,1573675114,1486,"anon92","anonfirstname92","anonlastname92",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1506053,70310,20,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","",1574175438,556334,0,"todo",NA,1573647533,1487,"anon93","anonfirstname93","anonlastname93",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1502830,70253,23,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573853725,554730,1,"gradedright",1,1573850976,1489,"anon95","anonfirstname95","anonlastname95",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504821,70287,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 5-(1/2^n) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1574129306,555720,1,"gradedright",1,1574128545,1490,"anon96","anonfirstname96","anonlastname96",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504893,70288,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: -1/n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573768558,555753,1,"gradedright",1,1573768161,1492,"anon98","anonfirstname98","anonlastname98",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504974,70289,31,"interactivecountback",23608,1,0,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: n/2 [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | prt1-4-F",1573643571,555790,1,"gradedpartial",0.5,1573642845,1493,"anon99","anonfirstname99","anonlastname99",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","NearG",1504949,70289,19,"interactivecountback",23608,1,1,0,1,0,"Give an example of a sequence which is increasing and bounded above.

(Give your answer as a formula for the \(n\)th term.)

\(u_n=\) [[input:ans1]] [[validation:ans1]]
","ans1: 1-1/2^n [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T","ans1: 1-(1/(2^n)) [score]; prt1: ATLogic_True | prt1-1-T | prt1-3-F | ATLogic_True | prt1-4-T",1573643571,555778,1,"gradedright",1,1573642879,1493,"anon99","anonfirstname99","anonlastname99",2,"LGE Group CGC"
